Name,Birthday,Sex,email,Address,Company,Profession,Salary_USD$,foundation_date,city_id,city_name,state_id,state_code,state_name,Funs_club
Jennifer Hill,1996-08-22,M,cultural@gmail.com,"6070 Perry Garden Suite 042
New Mary, ME 90245","Lawson, Wheeler and Evans","Librarian, public",3347,2018-09-07,126166,Serenada,1407,TX,Texas,Spanish Lessons for Beginners (SLB)
Bryan Armstrong,1942-09-16,N,friend@gmail.com,"915 Hawkins Street
New Williamland, ID 45505","Hampton, Casey and Young","Journalist, broadcasting",4022,2020-03-21,118509,Hodgkins,1425,IL,Illinois,Goethe-Institut Chicago
Matthew Reed,2000-04-12,N,close@gmail.com,"340 Brian Bypass Apt. 550
Lake Kevintown, SD 67574",Smith Inc,"Engineer, manufacturing",1852,2018-10-19,141776,Utica,4851,OH,Ohio,French Cinema and Conversation
Brent Goodman,1968-01-26,F,full@gmail.com,"0201 Armstrong Heights
Odonnellmouth, NJ 64334",Lindsey LLC,Horticultural therapist,3715,2019-10-21,111324,Andover,1420,MN,Minnesota,"Kids, Art, Language and PLAY!!!"
Daniel Nguyen,1947-09-19,M,score@gmail.com,"01301 Brittany Overpass Apt. 599
West Amanda, WV 64027","Noble, Diaz and Smith","Engineer, communications",3164,2020-01-05,128758,Weimar,1407,TX,Texas,Mandarin Chinese Language & Culture Exchange
Brandi Young,1972-05-31,F,have@gmail.com,"68172 Valerie Passage
Thomasfort, NV 29106",Reed-Robertson,Materials engineer,2512,2017-06-12,129187,Whitestone,1452,NY,New York,KSANY (Korean Students Association in New York)
Brent Jones,1956-08-16,M,speak@gmail.com,"1885 Joseph Ferry
Lake Bradleyview, NV 97179","King, Campbell and Martin",Surgeon,4749,2017-08-12,116925,Fremont County,1459,IA,Iowa,New York Learn the Russian Language Meetup
Tina Duran,2003-05-05,M,son@gmail.com,"624 Jessica Harbor
Norrishaven, CO 09607","Hamilton, Carroll and Collins",Broadcast journalist,1927,2020-01-31,125398,Rosaryville,1401,MD,Maryland,Korean Lounge: Korean Conversation & Cultural Exchange
Tiffany Lewis,1939-04-18,N,whole@gmail.com,"PSC 7451, Box 6727
APO AP 89066",Pollard-Williams,Chartered management accountant,2814,2020-02-06,121617,Meigs,1455,GA,Georgia,Sunset Mandarin Chinese Speakers
Elizabeth Meyers,1963-02-10,N,there@gmail.com,"009 Victor Plaza Suite 413
New Amandaland, SD 64672",Bailey-Greer,Risk manager,4042,2019-01-18,126119,Sedgwick County,1406,KS,Kansas,SpanFran: French/Spanish/English Language Exchange
Chad Moss,1982-02-01,F,production@gmail.com,"215 Huang Divide
New Derekbury, DE 98226","Becker, Tanner and Hanna","Therapist, horticultural",3973,2018-03-24,112312,Biddeford,1453,ME,Maine,Japanese Lesson
Mr. Joseph Merritt DDS,1941-09-29,F,act@gmail.com,"19989 Hayes Spur Suite 092
Chadborough, OR 21545",Hoover-Bailey,Fisheries officer,2217,2020-03-29,122023,Mojave,1416,CA,California,Hang with Language Learners NYC
Brandon Hunt,1998-11-19,F,design@gmail.com,"94252 Wallace Vista
South Jeremy, NM 48396","Hawkins, Bradley and Hughes",Chartered accountant,2378,2020-01-19,129125,Whitaker,1422,PA,Pennsylvania,New York English Japanese 
Joseph Singleton,1984-06-22,F,follow@gmail.com,"9609 Kelly Lakes Apt. 648
Port Christina, TN 56261","Mckay, Randall and Carpenter",Seismic interpreter,3674,2019-01-04,127518,Terrace Heights,1462,WA,Washington,English and German language exchange in San Francisco
Alex King,1943-10-14,F,within@gmail.com,"79231 Holmes Loop
Amandatown, NH 79703",Huerta Inc,Educational psychologist,3258,2020-01-05,121013,Madison County,1427,VA,Virginia,Music Bridges Us
Hector Mcconnell,1939-07-31,N,magazine@gmail.com,"42129 Smith Greens
Victorshire, WI 07391",Miller Group,"Scientist, research (physical sciences)",3677,2019-10-31,120508,Lincoln,1409,VT,Vermont,New York Farsi/Persian Language Meetup
Sean Barnett,1946-04-24,F,claim@gmail.com,"7529 Donald Skyway
East Richard, RI 97106",Lee Group,"Surveyor, building",4659,2019-12-17,115292,Detroit Beach,1426,MI,Michigan,Spanish Conversation Practice for Women
Victor Rios,1989-08-17,N,pattern@gmail.com,"27089 Ashley Port Apt. 495
Lake Joelville, MD 95901",Obrien Inc,Podiatrist,3470,2018-01-03,126733,South Taft,1416,CA,California,Movies and Other Artsy Things
Cheryl Carney,1945-08-15,M,bar@gmail.com,"652 Emily Meadow
Lewistown, MT 85293",Gregory LLC,Technical author,4974,2017-07-28,112830,Broadway,1447,NC,North Carolina,NYC desi girls evening tea
Tammy Johnson,1961-02-07,N,who@gmail.com,"50785 Matthews Road Apt. 919
Katieside, NH 73546",Petty Inc,Probation officer,2373,2017-10-19,122853,Newport Beach,1416,CA,California,Eastern Europeans
Charles Russell,1973-11-16,M,hotel@gmail.com,"282 Jennifer Court
Lake Cindy, MA 86497","Gonzalez, Reeves and Acosta","Nurse, adult",3771,2019-03-28,126745,South Weber,1414,UT,Utah,Learn Russian language and make friends
Kelly Miller,2000-03-28,N,list@gmail.com,"501 Anna Path
North Karenshire, DC 53205",Russell-Miles,Publishing copy,2202,2019-09-18,112324,Big Lake,1407,TX,Texas,NYC Korean Social Group
Daniel Watkins,1961-08-25,F,thank@gmail.com,"67208 Spence Radial
Phamshire, MO 85429",Goodman Ltd,"Psychotherapist, child",3849,2019-09-26,125472,Round Lake Park,1425,IL,Illinois, Books in Chinese bookclub 
Jared Dean,1977-11-10,F,hold@gmail.com,"3076 Hartman Mount Apt. 262
Thomasside, CT 40425","Hawkins, White and Gardner",Volunteer coordinator,2308,2018-04-05,115422,Douglas,1426,MI,Michigan,Mundo Lingo New York City | Language Socials
Deanna David,1991-04-15,F,fine@gmail.com,"836 Gonzalez Viaduct Apt. 197
Lake Meredith, RI 26725",Parrish Group,Theme park manager,1692,2019-01-09,113832,Chelsea,1453,ME,Maine,French Loop Hyde Park Kenwood University of Chicago
Elizabeth Parker,1962-12-12,M,learn@gmail.com,"1532 Gibson Loaf Suite 174
Garciaview, SD 73001","Odom, Sullivan and Franklin",Event organiser,4117,2018-10-08,111299,Anaheim,1416,CA,California,Group #1
David Petersen,2005-03-03,F,box@gmail.com,"48118 Morgan Spring
Emilyberg, MA 66781",Moss and Sons,Animal technologist,2966,2019-07-25,141587,North College Hill,4851,OH,Ohio,NYC International Bunch
Michael Cline,1974-01-16,F,set@gmail.com,"16470 Tran Mount
East Davidchester, HI 73770",Henry Ltd,Retail buyer,3843,2019-06-22,126998,Statesville,1447,NC,North Carolina,Japan Night NYCTokyo Olympics 2020
Melissa Wang,1948-09-16,M,financial@gmail.com,"855 Stephanie Pike
East Carrie, WA 15684",Reyes Ltd,"Conservator, museum/gallery",3410,2017-08-28,124366,Pleasant Grove,1456,AL,Alabama,Chicago Irish Language Meetup
Mr. Jordan Lester,1995-10-14,M,interview@gmail.com,"068 Turner Common Suite 091
Lopezton, MA 87971","Campos, Zuniga and Green","Scientist, research (maths)",1913,2019-12-03,113356,Canyon County,1460,ID,Idaho,New York ESL Meetup
Trevor James,1966-07-28,F,significant@gmail.com,"49058 Gutierrez Freeway Apt. 244
Rodriguezfort, NY 35621","Martin, Smith and Chavez",Data processing manager,2036,2019-03-02,119912,Lake Forest Park,1462,WA,Washington,Holistic Women of Color - North Chicagoland (27 - 35)
Cody Jensen,2001-10-15,M,seat@gmail.com,"55929 Jeffrey Ports
Jamesview, MN 27138","Patel, Barnett and Christensen",Insurance broker,4466,2020-04-24,143030,Central Aguirre,1449,PR,Puerto Rico,Language Immersion NYC
Cheryl Hall,1940-12-16,N,what@gmail.com,"5152 Karen Canyon Apt. 215
East Peterton, AK 79070",Martinez-Williams,Museum education officer,3098,2017-08-26,122981,North Bellmore,1452,NY,New York,San Francisco Chinese and English Language Exchange Meetup
Kelly Bowman,1970-11-15,M,light@gmail.com,"Unit 2077 Box 9889
DPO AE 78064",Lopez Group,"Engineer, drilling",2669,2019-01-14,124932,Reagan County,1407,TX,Texas,Koreans who want to Study English through NYTimes
Alexis Garcia,1971-10-15,F,raise@gmail.com,"58347 Lee Corner Apt. 098
New Joshuashire, MD 82301",Marks Ltd,"Engineer, civil (contracting)",4238,2020-03-01,124684,Princeton,1407,TX,Texas,Bangla & English Exchange (Arabic or Spanish upon request!)
Richard Schultz,1966-12-06,N,situation@gmail.com,"5734 Edward Walk
West Harryfort, TN 06276",Collins PLC,Water engineer,3373,2017-05-07,112846,Bronx,1452,NY,New York,New York French conversation advanced
Bradley Ruiz,1971-11-07,N,country@gmail.com,"PSC 0807, Box 4481
APO AP 10158",Smith Ltd,Police officer,3822,2017-11-04,111051,Affton,1451,MO,Missouri,New York Spanish/English Conversation Group
Brandon Fleming,1985-10-18,F,medical@gmail.com,"PSC 6939, Box 2870
APO AA 08464",Marshall Ltd,Ambulance person,4734,2020-02-22,117389,Goodrich,1426,MI,Michigan,Desi
Matthew Burns,2001-07-27,N,effect@gmail.com,"7864 Thompson Mews Suite 518
Gonzalezmouth, OH 19653",Ortiz-Waters,Meteorologist,3329,2017-11-29,116390,Falmouth Foreside,1453,ME,Maine,NYC International Social Group
Nicholas Lester,1998-05-15,F,behind@gmail.com,"1039 Michelle Stream
Morganhaven, RI 38506",Kaiser PLC,Broadcast journalist,4474,2018-01-16,111674,Avalon,1422,PA,Pennsylvania,English Spanish Chinese Exchange
Courtney Ray,1952-03-07,F,cup@gmail.com,"37401 Thomas Plains Suite 902
Smithborough, MI 07598","Lopez, Oneal and Lopez",Theatre stage manager,4266,2017-11-20,113184,Caldwell County,1451,MO,Missouri,New York Language & Culture Meetup
Patrick Dawson,1942-10-13,N,he@gmail.com,"3904 Wendy Street Suite 532
West Carolyn, AZ 03088",Foster-Brown,Risk analyst,1749,2019-05-02,118644,Hope,1453,ME,Maine,San Francisco Bengali Language Meetup
Amber Miller,2004-03-24,N,teach@gmail.com,"69830 Shelia Summit Suite 434
South Nicholas, IN 69755","Howard, King and Reynolds",Control and instrumentation engineer,2166,2019-03-19,126945,Stamford,1452,NY,New York,French Language Practice in Bronzeville
Julia Warner,1955-08-09,M,blood@gmail.com,"32616 Cook Causeway Suite 463
Wagnerview, MN 28019","Thompson, Tucker and Lopez",Probation officer,4574,2019-05-02,111034,Addison,1407,TX,Texas,New York Indian Food Meetup
Gary Santos,1974-05-09,M,occur@gmail.com,"21612 Jack Branch Apt. 885
Lake Michelleland, CT 68399",Johnson-Cantrell,"Surveyor, building control",2365,2019-08-09,115194,Del Rio,1416,CA,California,Asia Night NYC
Danny Thompson,1958-12-13,N,ground@gmail.com,"635 Cruz Village Suite 328
Mitchellland, IA 86256",King-Moreno,"Librarian, academic",3847,2020-03-25,115698,East Kingston,1404,NH,New Hampshire,NYC Asian Eats!
Michael Tran,1986-07-22,F,safe@gmail.com,"1162 Sanford Meadow Suite 642
North Heather, DC 79780",Edwards-Smith,Equality and diversity officer,1863,2019-09-04,127951,Tyrrell County,1447,NC,North Carolina,NYC Hiking Meetup Walks Running Sports & Outdoor Adventures
Renee Baldwin,1969-05-14,F,window@gmail.com,"26009 Thornton Extension
Hannahville, CO 41802",Wiggins-Jarvis,Clinical psychologist,3628,2019-04-05,119977,Lake Shore,1420,MN,Minnesota,Chicago Indian Food Meetup
Michael Williams,1943-04-20,N,agree@gmail.com,"303 Hunt Forest
Evanborough, UT 78149","Patterson, Mitchell and Wise",Mental health nurse,4411,2017-11-22,114572,Constantia,1452,NY,New York,Chicago Polish  Meetup
Destiny Alvarez,2001-04-03,F,hard@gmail.com,"584 Larry Divide
West Nancy, KS 07206","Austin, Ball and Terry","Exhibitions officer, museum/gallery",2032,2017-10-15,119585,King George County,1427,VA,Virginia,Camila's Testing Meetup
Derek Reese,1958-09-26,F,myself@gmail.com,"80175 Avila Mills Apt. 922
East Julie, AK 44667",Jones-Smith,Actor,4671,2020-01-18,115218,Delmar,1452,NY,New York,International Language Exchange
Daniel Sanchez,1938-03-09,N,low@gmail.com,"17168 Kristy Summit Suite 326
Ferrellborough, AK 50318","Salazar, Brown and Thompson",Research scientist (medical),2044,2017-09-25,114402,Coles County,1425,IL,Illinois,NYC Language Lovers
Lisa Taylor,1949-02-16,M,they@gmail.com,"31850 Gregory Gardens Apt. 545
Andrewberg, AR 65011",Lee and Sons,"Psychologist, sport and exercise",3563,2018-05-02,143021,Capitanejo,1449,PR,Puerto Rico,Learn English For The Fashion Industry Meetup
Sherry Leonard,1958-10-16,M,southern@gmail.com,"86111 Katherine Garden
West Christopher, AL 26082",Romero Inc,Radio producer,2857,2020-03-26,127273,Sunset,1414,UT,Utah,Lincoln Park Culture Club
Scott Stevens,1974-08-01,N,both@gmail.com,"835 Daniels Corner
Morganstad, SD 12059","Perez, Weeks and Middleton",Health visitor,1947,2019-09-06,125157,Rio Linda,1416,CA,California,NYC Language Exchange Meetup
Casey Roberts,1996-09-24,N,road@gmail.com,"7956 Lang Stream
Mullinsmouth, TX 71055",Tran-Richardson,Financial adviser,3569,2019-04-12,111991,Beauregard Parish,1457,LA,Louisiana,French Wine Cheese Aperitifs
Luis Mays,2003-07-22,F,politics@gmail.com,"300 Melissa Isle
Zunigabury, VT 00899","Preston, Lopez and Cantu",Chemical engineer,4183,2018-07-26,118568,Hollywood Park,1407,TX,Texas,San Francisco European Portuguese Meetup
Sandra Wolfe,1950-09-20,M,easy@gmail.com,"7257 Charlene Forks Apt. 040
West Michaelborough, MS 65470",Brown Group,"Therapist, art",2445,2019-08-20,126562,Soda Springs,1460,ID,Idaho,Indian women in upper east side
Haley Kim,1984-04-26,F,oil@gmail.com,"485 Samantha Extensions
Morganland, SC 47679","Huerta, Norton and Ford",Cartographer,1862,2018-09-06,124717,Providence,1414,UT,Utah,Multicultural Ladies Night Out (MLNO)
Courtney Davis,1982-09-28,M,one@gmail.com,"09865 May Place
Charlesside, MN 70544",Simpson-Rodriguez,"Therapist, sports",4908,2018-11-05,121654,Mendon,1409,VT,Vermont,Confused Desi's
Joseph Stone,1950-11-28,M,weight@gmail.com,"192 Adams Fields
North Stephanie, CT 77804","Hughes, Miller and Park",Technical author,3607,2018-11-21,119295,Jones County,1407,TX,Texas,The Toisan Social Network
Misty Kelly,1956-11-07,F,two@gmail.com,"288 Diana Unions
Brownstad, ND 27399","Terry, White and Morton",Actuary,2492,2018-07-20,141384,Harrison County,4851,OH,Ohio,The Hoisan Social Network
Anthony Spence,1976-04-23,N,effort@gmail.com,"30707 Brenda Stream
New Caleb, WV 39902","Leonard, Howe and Jacobson",Technical author,2907,2018-10-18,124269,Pingree Grove,1425,IL,Illinois,Europe SV
Amy Powers,1980-02-16,M,fact@gmail.com,"5942 Hernandez Turnpike Apt. 192
East Amy, TX 56234","Freeman, Flynn and Rodriguez",Information systems manager,2934,2019-01-23,117455,Grand County,1414,UT,Utah,New York Spanglish Meetup
Dr. Diane Goodwin,1990-08-04,N,space@gmail.com,"8524 Tiffany Shores Suite 156
West Angelaton, DE 39473",Vega-Leblanc,Best boy,2032,2018-04-12,120877,Luling,1407,TX,Texas,African Women of NYC Meetup
Jessica Wagner,1952-10-29,F,notice@gmail.com,"015 Melinda Summit Suite 237
Rothfurt, OR 21366",Cox-Gordon,Hotel manager,4548,2017-12-13,114565,Connerton,1436,FL,Florida,Spanish Language Meetup at all levels in New York
Emma Smith,1940-10-29,N,why@gmail.com,"269 Lucas Ridge Suite 698
Jonesport, ND 20255",Leonard-Nelson,Counselling psychologist,3181,2020-02-14,128881,West Grove,1422,PA,Pennsylvania,Groupe Professionnel Francophone
Christopher Green,2004-06-04,F,fund@gmail.com,"Unit 2783 Box 8002
DPO AP 06730",Morrow-Long,Exhibition designer,4704,2018-06-12,111256,Alva,1421,OK,Oklahoma,Korean Spirit and Culture Meetup
Frank Jones,1996-10-29,M,power@gmail.com,"58088 Delacruz Coves Suite 907
Paulberg, NM 48897","Haley, Stephens and Mcdaniel",Publishing rights manager,4195,2019-04-03,124418,Pocatello,1460,ID,Idaho,Free Mandarin Chinese Classes for Beginners
Leonard Gray,1966-11-09,M,fine@gmail.com,"815 Johnson Trafficway
East Dennisbury, CO 98784",Cruz-Davis,Toxicologist,2841,2019-04-09,123196,Norwich,1452,NY,New York,30+ Desi Friends - Enjoyment Laughter Friendships & Life
Scott Daniel,1940-04-26,M,knowledge@gmail.com,"3137 Alison Estates
Toddport, HI 16166","Grant, Williams and Thomas",Field trials officer,3012,2019-03-10,113239,Camanche,1459,IA,Iowa,"Linguists, Translators, and Interpreters in the Bay Area."
John Davis,1973-12-12,N,common@gmail.com,"6506 Jones Shoal Apt. 056
Elizabethburgh, NM 04818","Jackson, Lynn and Schmidt",Investment analyst,3074,2019-06-29,114683,Coryell County,1407,TX,Texas,International Social Networking Group
James Scott,1968-09-30,F,price@gmail.com,"24777 Daniel Harbor Suite 889
Cynthiafort, IL 17617","Mccoy, Guerrero and Pierce","Lighting technician, broadcasting/film/video",4183,2017-11-29,119901,Lake Dalecarlia,1440,IN,Indiana,Soviet Immigrants Against Trump & Putin - San Francisco
Colton French,1963-12-15,N,affect@gmail.com,"1621 Cruz Points Apt. 327
West Stephanie, DE 35524","Murphy, Munoz and Watts",Arboriculturist,4729,2018-12-26,129426,Winona Lake,1440,IN,Indiana,NYC Thai Lang Coaching and Culture Meetup
Jonathan Hodges,1957-07-03,M,drive@gmail.com,"549 Meyers Divide
South Stephanie, IL 92827",Wallace Ltd,Hospital pharmacist,1603,2019-04-27,121976,Mishawaka,1440,IN,Indiana,Learn Spanish using Improv Theater techniques Meetup
Yvonne Morrow,1947-04-22,F,woman@gmail.com,"763 Dustin Roads
Josephtown, AL 95397",Roberts PLC,Location manager,4496,2019-01-07,126756,South Yuba City,1416,CA,California,Conversation Francaise et caf
Tony Alexander,1996-07-30,F,fly@gmail.com,"7101 Courtney Stream Suite 264
East Robert, VT 81162","Esparza, Miller and Morgan",Medical illustrator,1738,2018-04-29,119520,Kershaw,1443,SC,South Carolina,ESL Mingle
John Ruiz,1998-06-04,M,religious@gmail.com,"61338 Norman Hills
Roberttown, SD 50761",Hernandez and Sons,Production manager,3676,2018-08-08,129186,Whiteside County,1425,IL,Illinois,San Francisco French Language and Culture Lovers
Cindy Le,1979-07-14,N,money@gmail.com,"Unit 2400 Box 6841
DPO AE 02040",Conway-Houston,"Surveyor, rural practice",1904,2019-01-21,113472,Carrollwood,1436,FL,Florida,San Franc Friends Meetup
Earl Harrell,1977-12-29,F,lay@gmail.com,"USS Johnson
FPO AA 54575","Wong, White and Chandler",Health visitor,2869,2018-06-16,141272,Deshler,4851,OH,Ohio,Caribbean-African YP(21-35) Meetup
Carmen Rodgers,1978-04-22,F,design@gmail.com,"2863 Renee Prairie Suite 194
Lake Rachelfort, NM 35889",Mitchell Ltd,Interior and spatial designer,2299,2019-05-18,117388,Goodman,1430,MS,Mississippi,The Mysterious Sounds of Shakuhachi
Ashley Bond,1958-05-11,M,learn@gmail.com,"855 Cruz Pike
East Traceyshire, MO 38821","Buchanan, Johnson and Dean",Passenger transport manager,4307,2017-06-16,120516,Lincoln County,1444,AR,Arkansas,Language Learner's Lounge
Kristin Anderson,1995-09-23,F,leave@gmail.com,"Unit 5884 Box 1593
DPO AP 89512",Stewart-Navarro,Advertising art director,1545,2017-05-05,124476,Pontotoc,1430,MS,Mississippi,Advanced Mandarin Conversation
Sheila Horn,1991-12-22,M,then@gmail.com,"0790 Scott Trafficway Suite 331
New Veronica, LA 69819",King-Grant,"Surveyor, insurance",4822,2019-01-05,120279,Leander,1407,TX,Texas,"Languages, Culture and Travel NYC"
Alexander Copeland,2004-12-28,N,apply@gmail.com,"44734 Jimenez Manors Apt. 304
Brownberg, MS 33186","Baker, Fernandez and Young",Higher education careers adviser,3388,2019-03-29,121031,Magalia,1416,CA,California,"Chicago Downtown, Streeterville and around Desi ladies"
Traci Zavala,1969-07-04,F,mouth@gmail.com,"PSC 3654, Box 9418
APO AE 95993",Pitts-Thomas,Medical sales representative,4032,2019-08-27,116812,Framingham Center,1433,MA,Massachusetts,English Conversation Meetup in the Empire State Building!
Jessica Salazar,1971-11-28,F,meet@gmail.com,"9688 Carroll Track
New Richard, MI 06516",Nicholson-Wells,"Teacher, adult education",1835,2019-10-26,124222,Pine Grove,1416,CA,California,New York Kurdish Conversation Group
Antonio Marshall,1990-10-03,N,standard@gmail.com,"66456 Matthews Crossing Suite 320
Port Christinefort, NC 24306",Greene Group,Catering manager,4829,2019-11-05,115113,De Queen,1444,AR,Arkansas,Pin Yin language exchange
Marcus Cortez,1979-06-21,F,strong@gmail.com,"882 Cassidy Throughway
Victoriamouth, VT 00855",Russell PLC,Consulting civil engineer,3748,2018-03-20,120886,Lunenburg,1427,VA,Virginia,San Francisco K-Pop Dance Cover Group
Andrew Lewis,1977-11-24,F,official@gmail.com,"88880 Jennifer Plains
Jamesborough, HI 54692","Rivera, Wallace and White","Production assistant, radio",4228,2017-04-30,114960,César Chávez,1407,TX,Texas,Friendship Force chicago
